5465,馬祖藍灣景觀餐廳民宿,-#,連江縣,連江縣莒光鄉福正村58號,985814838
5464,鹿港澄悅酒店,04-7785727#,彰化縣,彰化縣鹿港鎮中正路598號,
5463,海景民宿,083-688125#,連江縣,連江縣莒光鄉田沃村68-3號,928094101
5231,康橋商旅-覺民館,07-3903377#,高雄市,高雄市三民區覺民路291號,955229958
5230,康橋商旅-高雄-三多衛武營館,07-7248800#,高雄市,高雄市苓雅區三多一路94號,
5229,康橋商旅-花蓮站前館,03-8359333#,花蓮縣,花蓮縣花蓮市國聯五路101號,929299992
5228,康橋商旅-三多商圈館,07-5379800#,高雄市,高雄市苓雅區林森二路10號,963756739
5227,康橋商旅-高雄站前館,07-2386677#,高雄市,高雄市三民區建國二路295號,963826837
5226,康正偶然行旅,05-2228111#,嘉義市,嘉義市東區蘭井街167號,905051666
5225,康橋商旅-台東館,089-229226#,臺東縣,臺東縣台東市中興路一段209巷16號,
5505,卡斯比亞民宿,03-9500852#,宜蘭縣,宜蘭縣五結鄉親河路2段291巷51弄29號,972228053
5504,蓮園民宿壹館,0836-23386#,連江縣,連江縣南竿鄉福沃村63號,963338635
5503,蓮園民宿,0836-22515#,連江縣,連江縣南竿鄉馬祖村79號,963338635
5502,美好民宿二館,0836-23209#,連江縣,連江縣南竿鄉津沙村88號,983187352
5501,美好民宿,0836-23209#,連江縣,連江縣南竿鄉津沙村139號,983187352
5500,藍映海岸景觀民宿,0836-55051#,連江縣,連江縣北竿鄉橋仔村 73號,919279324
5499,田園山莊民宿,0836-55423#,連江縣,連江縣北竿鄉坂里村36號,919280575
5491,億客來民宿,-#,連江縣,連江縣北竿鄉塘岐村 267之2號,928094366
5490,芹壁青年民宿,0836-55522#,連江縣,連江縣北竿鄉芹壁村 22-1號,911300442
5489,風燈民宿,-#,連江縣,連江縣南竿鄉介壽村180號,919919975
5486,凱翔旅宿,0836-22652#,連江縣,連江縣南竿鄉福沃村108-3號,937505780
5485,香賓民宿餐飲店,-#,連江縣,連江縣南竿鄉清水村110號,988619985
5484,隴之悅驛宿館,0836-23488#,連江縣,連江縣南竿鄉介壽村215號,919919785
5483,介壽澳口民宿,0836-23488#,連江縣,連江縣南竿鄉介壽村336-2號7樓,919919785
5482,美芹居,0836-55265#,連江縣,連江縣北竿鄉芹壁村28-2號,921952538
5481,津沙文化村民宿,0836-26190#,連江縣,連江縣南竿鄉津沙村70號,928812879
5480,大新民宿,0836-55455#,連江縣,連江縣北竿鄉塘岐村232號,932062832
5479,海島屋,0836-56365#,連江縣,連江縣北竿鄉塘岐村275之1號,921932719
5478,聖托里尼民宿,-#,連江縣,連江縣南竿鄉清水村103號,912278717
5477,幸福藍眼淚會館,-#,連江縣,連江縣南竿鄉清水村117號,953635588
5476,東方明珠網路民宿,0836-26187#,連江縣,連江縣南竿鄉介壽村88號,937868069
5475,亞窩行館,-#,連江縣,連江縣南竿鄉四維村32-1號5樓,965602599
5474,草芹蓁民宿,-#,連江縣,連江縣北竿鄉芹壁村56-1號,928857736
5473,Kadda Hotel璽賓行旅,03-8316631#,花蓮縣,花蓮縣花蓮市民權路2-6號,
3672,樹屋文旅,06-2989566#,臺南市,臺南市安平區永華五街20號,
3671,聖旺商旅,06-2130789#,臺南市,臺南市中西區西門路一段576號,
3670,聖禾大飯店,06-2200988#,臺南市,臺南市中西區西門路二段23號,
3669,回家旅行,-#,臺南市,臺南市安南區尊安街87號,914039585
3668,星象商旅有限公司,06-2210988#,臺南市,臺南市中西區海安路一段151號,
3667,Local樂客背包旅棧,-#,臺南市,臺南市中西區海安路二段259巷33號,911825616
4800,春約民宿,082-331771#,金門縣,金門縣金湖鎮塔後158之5號,
4798,水頭85號民宿(北緯24),082-372557#,金門縣,金門縣金城鎮水頭85號,
4796,水頭33號民宿(石路書齋),-#,金門縣,金門縣金城鎮前水頭33號,919180139
4795,水頭53號(戀鄉情),082-328131#,金門縣,金門縣金城鎮水頭53號,
4794,水頭37號(金玉閣),082-328131#,金門縣,金門縣金城鎮前水頭37號,
4793,上禾園民宿,082-332666#,金門縣,金門縣金湖鎮林兜77號,
4792,成功民宿,082-333996#,金門縣,金門縣金湖鎮成功村123-2號,
5458,馬蓋先二館,0836-76277#,連江縣,連江縣東引鄉樂華村139-1號,919279523
5457,馬蓋先民宿,0836-76277#,連江縣,連江縣東引鄉樂華村139號,919279525
5456,黃金沙灘民宿,0836-88246#,連江縣,連江縣莒光鄉大坪村 62 號,919919151
5453,寶玉民宿,0836-76627#,連江縣,連江縣東引鄉中柳村125號,919550377
5452,東引勇哥民宿,0836-76114#,連江縣,連江縣東引鄉樂華村155號,919636950
5451,邊辰民宿一館,0836-76053#,連江縣,連江縣東引鄉樂華村39號,965588511
5449,東磯民宿,0836-76225#,連江縣,連江縣東引鄉樂華村163-1號,
5448,發哥民宿,0836-77528#,連江縣,連江縣東引鄉樂華村75號,919289516
5447,國境之北二館,-#,連江縣,連江縣東引鄉樂華村106號,919280971
5446,阿金民宿二館,0836-77155#,連江縣,連江縣東引鄉樂華村120-1號,963309155
5445,盈賓民宿,0836-77367#,連江縣,連江縣東引鄉樂華村78號,921933408
5444,東湧行旅旅店,0836-77168#,連江縣,連江縣東引鄉樂華村２９號,919919579
5443,小島上二館,-#,連江縣,連江縣東引鄉樂華村37號,932964207
5442,小島上,-#,連江縣,連江縣東引鄉樂華村74號,932964207
5441,海悅樓民宿,0836-76181#,連江縣,連江縣東引鄉樂華村52號3樓,937181560
5439,遊戲民宿,0836-76553#,連江縣,連江縣東引鄉樂華村163號,988715486
5438,茶田關舍民宿-本館,089-815098#,臺東縣,臺東縣關山鎮平等路99號,918216171
5437,台北諾富特華航桃園機場飯店,03-3980888#3605,桃園市,桃園市大園區航站南路1-1號,
5436,民生民宿二館,0836-76039#,連江縣,連江縣東引鄉樂華村136號,937505786
5435,民生民宿,0836-76028#,連江縣,連江縣東引鄉樂華村92號,937505786
5434,昕華飯店,0836-77600#,連江縣,連江縣東引鄉樂華村47號,919395037
5433,香格里拉休閒民宿2館,0836-76191#,連江縣,連江縣東引鄉樂華村113號,
5432,東引小棧民宿,0932-262281#,連江縣,連江縣東引鄉樂華村148村,932262281
5430,昕華二館,0836-77370#,連江縣,連江縣東引鄉中柳村32號,912575606
5429,邊辰海景民宿,0836-76053#,連江縣,連江縣東引鄉樂華村40號,965588511
5428,全壘打民宿,0836-77054#,連江縣,連江縣東引鄉中柳村107號,933969251
5427,UNCLE民宿,0836-77051#,連江縣,連江縣東引鄉樂華村132號,933928280
5426,東聲民宿,0836-77306#,連江縣,連江縣東引鄉中柳村106號,912547181
5425,北奧秘山居,0836-77380#,連江縣,連江縣東引鄉中柳村126號,919991839
5423,安逸海景旅店,-#,連江縣,連江縣東引鄉樂華村22-1號,928242767
5422,有片沙灘,-#,連江縣,連江縣莒光鄉福正村14-2號,901421222
5421,友愛閤睏漫旅,06-2142989#,臺南市,臺南市中西區永福路一段115號,
5420,紅樓精品旅館,04-7841201#,彰化縣,彰化縣福興鄉橋和街62號,
5419,自由宿鹽埕館,0906-253999#,高雄市,高雄市鹽埕區光榮街37巷1號,906253999
5418,文化信然商旅,06-3350888#,臺南市,臺南市東區台南市崇明路239號,
5417,泊思·小驢舍,07-5519199#,高雄市,高雄市鹽埕區必忠街47號,
5416,鋒之谷民宿,0836-88158#,連江縣,連江縣莒光鄉大坪村107號,912801675
5415,福正民宿,0836-88213#,連江縣,連江縣莒光鄉福正村10號,912575702
5414,歐鄉莊園商旅,04-8393322#,彰化縣,彰化縣員林市復興二街166號,
5413,田芝林民宿,03-3822221#,桃園市,桃園市復興區羅浮里2鄰合流37之2號,972768703
5412,黃金沙灘民宿一館,0836-88246#,連江縣,連江縣莒光鄉大坪村89-1號,919919151
5411,船老大民宿,0836-88022#,連江縣,連江縣莒光鄉大坪村72號,933814986
5410,容叔芽窩,-#,連江縣,連江縣莒光鄉福正村25號,912448120
5409,星海客棧,-#,連江縣,連江縣莒光鄉福正村31-2號,912846569
5408,百合客棧,0836-88018#,連江縣,連江縣莒光鄉大坪村31號,928061775
5407,大浦民宿,0836-88039#,連江縣,連江縣莒光鄉大坪村100-1號,933930354
5406,友誼山莊民宿,0836-88295#,連江縣,連江縣莒光鄉田沃村67號,
5405,三坑老爹背包客棧,03-4115350#,桃園市,桃園市龍潭區永昌路51巷18弄18號,919262249
5404,雲棧民宿,-#,桃園市,桃園市復興區巴陵道路135-6號,910154904
5403,秘境瀑布民宿,03-3821889#,桃園市,桃園市復興區霞雲里庫志10號,952918200
5402,馬祖藍灣景觀餐廳民宿南館2館,0836-22420#,連江縣,連江縣南竿鄉珠螺村4鄰52號,985814838
5401,馬祖藍灣景觀餐廳民宿南館,0836-22420#,連江縣,連江縣南竿鄉珠螺村4鄰52-1號,985814838
5400,如沐初光,-#,桃園市,桃園市復興區羅浮里6鄰高坡3-6號,937058195
5399,北橫貫下巴陵溫泉山莊,03-3912323#,桃園市,桃園市復興區華陵里7鄰巴陵21之1號,
5398,福緣山莊,03-3912090#,桃園市,桃園市復興區華陵里11鄰180-7號,
5397,金台灣山莊,049-2754064#,南投縣,南投縣鹿谷鄉興產路25-3號,
5396,泊寓,-#,彰化縣,彰化縣鹿港鎮鹿興路57巷3號,973138299
5395,藝宿家客棧,07-2857999#,高雄市,高雄市新興區自立一路66-6號5樓,910193950
5394,新崛江商旅,07-3386238#,高雄市,高雄市苓雅區林森二路73號,906386238
5393,靉嗨三多行旅,07-3301117#,高雄市,高雄市苓雅區林森二路84號,977235191
5392,智慧環境會館,02-28625116#1191,臺北市,臺北市士林區菁山路101巷71弄16號,936953046
5391,御盟國際驛館,07-9753568#,高雄市,高雄市三民區九如一路819號,
5390,悠哉悠古厝民宿,08-2311828#,金門縣,金門縣金寧鄉南山39號,922866470
5389,台南安平雅樂軒酒店,06-3905000#,臺南市,臺南市安平區光州路108號,
5388,晶英國際行館,07-9730189#,高雄市,高雄市前鎮區振興里中山二路199號,
5387,茗園茶葉民宿,05-2501796#,嘉義縣,嘉義縣梅山鄉瑞里村幼葉林5鄰89號,921200796
5386,國廣興大飯店國聯分店,03-8338882#,花蓮縣,花蓮縣花蓮市國聯五路223號,
4061,問樵山居,-#,苗栗縣,苗栗縣南庄鄉田美村1鄰田美20號,972725673
4060,哈密瓜Motel-竹北館,03-5519678#,新竹縣,新竹縣竹北市302新竹縣竹北市中華路1432號,
4059,香品源休閒農莊,03-5802216#,新竹縣,新竹縣北埔鄉南坑村7鄰25-2號,
4058,北昇休閒山莊民宿,03-5804607#,新竹縣,新竹縣北埔鄉水磜村8鄰10-3號,
4057,托斯卡尼田間民宿(力量菜園),03-5868628#,新竹縣,新竹縣關西鎮上林里坪林56-10號1樓,
4056,鍾媽媽民宿,03-5849127#,新竹縣,新竹縣橫山鄉內灣村3鄰81號,
4055,佐岸民宿,03-5849320#,新竹縣,新竹縣橫山鄉內灣村中山街二段51之7號,
4054,早苗莊園民宿,-#,新竹縣,新竹縣新埔鎮照門里7鄰5-3號,921173768
5527,觀心農舍,-#,苗栗縣,苗栗縣三義鄉双湖村17鄰双湖99之1號,932312563
5526,碩玥民宿,037-235367#,苗栗縣,苗栗縣公館鄉仁安村9鄰122之10號,
5525,捷絲旅 台南虎山館,06-2660568#,臺南市,臺南市仁德區文華路二段300號,
5524,秘境民宿,08-8333345#,屏東縣,屏東縣東港鎮水源路223號,982514130
5523,遇見民宿,08-8333345#,屏東縣,屏東縣東港鎮水源路221號,982514130
5532,山中悠遊民宿,049-2676476#,南投縣,南投縣鹿谷鄉竹林村愛鄉路127-7號,919676476
5531,北河莊園,037-228228#,苗栗縣,苗栗縣公館鄉北河村13鄰北河138之2號,
5530,遇見台灣百合,-#,苗栗縣,苗栗縣三灣鄉銅鏡村7鄰大銅鑼圈69之11號,911481600
5528,金井灶之居民宿,-#,苗栗縣,苗栗縣公館鄉館東村9鄰館東133之1號,982191717
5520,南喃夕語。暮日,08-8869007#,屏東縣,屏東縣恆春鎮紅柴路13-15號,
5519,今回行旅,06-2232788#,臺南市,臺南市中西區衛民街124巷23號,
5518,暖時嚼旅,06-2222177#,臺南市,臺南市中西區西門路二段386號,
5516,櫻花樹夏民宿,-#,苗栗縣,苗栗縣竹南鎮正南里10鄰中山路47號,972092658
5515,喫茶居民宿,037-231906#,苗栗縣,苗栗縣公館鄉福星村2鄰福星43-13號,
5513,驛澎湖民宿,06-9268366#,澎湖縣,澎湖縣馬公市光榮街95號,989971639
5511,餅弄民宿,-#,高雄市,高雄市鹽埕區大有街45-1號,906912161
5510,路徒行旅-台南成大館,06-2096988#,臺南市,臺南市北區前鋒路318號,
5508,NL概念商旅,07-7462536#,高雄市,高雄市鳳山區文衡路18號,
4698,東椿民宿,-#,臺東縣,臺東縣台東市興安路一段191號,936168966
4697,沐泉精品民宿,-#,臺東縣,臺東縣台東市台東縣福建路137號,905360282
4696,台東鹿鳴溫泉酒店,02-27006856#226,臺東縣,臺東縣台東市台東縣中華路一段200號,
4695,簡單小日子民宿,089-237872#,臺東縣,臺東縣台東市興安路二段23號,975237873
4694,樂活台東民宿,-#,臺東縣,臺東縣台東市文昌路61號,911888678
4693,阿娣的家,089-232923#,臺東縣,臺東縣台東市志航路1段412巷17弄17號,
4692,2013民宿,-#,臺東縣,臺東縣台東市東糖街31號,911879227
3490,旅莊Urhome,02-21001023#,臺北市,臺北市中山區中山北路一段105巷12-6號,
3489,北門文旅,02-25567797#,臺北市,臺北市大同區長安西路145巷3號,
3487,門草行旅,02-25577045#,臺北市,臺北市大同區安西街23號,
3486,台北六福萬怡酒店,02-21716565#,臺北市,臺北市南港區忠孝東路七段359號,
3485,野趣光延旅館T.O.Hotel,02-23140202#,臺北市,臺北市中正區開封街一段2號2樓,
3484,野趣旅舍T.O.Hotel,02-25521300#,臺北市,臺北市大同區承德路二段28號,
3483,帝華旅社,02-23118411#,臺北市,臺北市萬華區康定路206號11樓,
3503,香榭大飯店,04-23221775#,臺中市,臺中市西區西屯路一段175號,
3502,十興商旅,04-23025066#,臺中市,臺中市西區忠明南路333號,
3501,月湖老家民宿,-#,臺中市,臺中市新社區東湖街二段68巷38號,937283360
3499,綠宿行旅,04-23010011#,臺中市,臺中市西區民生北路126號,
3498,田中央旅店,04-22203366#,臺中市,臺中市東區大智路65號,
3497,蒲園飯店,02-27530772#,臺北市,臺北市松山區八德路4段176號,
3352,优閒民宿,0988-056760#,屏東縣,屏東縣恆春鎮墾丁路和平巷5號,988056760
3351,水悅精品會館,04-24077666#,臺中市,臺中市大里區永隆七街137號,
3350,暘光橘子民宿,06-9217060#,澎湖縣,澎湖縣馬公市西文里西文澳185-3號,981221714
3347,青青一築民宿,-#,澎湖縣,澎湖縣馬公市安宅里宅腳嶼91-38號,933695779
3346,幸福莊園,08-7958380#,屏東縣,屏東縣高樹鄉廣福村興農路85-1號,937326788
3345,得恩典旅宿,0912-765829#,屏東縣,屏東縣潮州鎮大同路21號,912765829
3604,安平156民宿,-#,臺南市,臺南市安平區同平路156巷24號,929363093
3603,安平72民宿,-#,臺南市,臺南市安平區世平一街8巷72號,929363093
3602,森弄民宿,-#,臺南市,臺南市中西區神農街92號,986680021
3601,安平寵物島民宿,-#,臺南市,臺南市安平區同平路156巷18之1號,929363093
3600,安平倆倆民宿,06-2908091#,臺南市,臺南市安平區世平路21號,
3599,榮興金鬱金香酒店,06-2208366#,臺南市,臺南市中西區民族路二段128號,
3598,達煦23旅店,06-2222723#,臺南市,臺南市中西區康樂街156號5樓,
5534,原山物語民宿,-#,屏東縣,屏東縣三地門鄉大社村和平路二段19巷11號,927801835
3649,台南遠東香格里拉飯店,06-7028819#,臺南市,臺南市東區台南市大學路西段89號,
3648,寶麗頌旅館,06-3365874#,臺南市,臺南市東區中華東路三段452巷8弄2號,
3647,傑克堡旅館有限公司,-#,臺南市,臺南市北區民德路58巷106號,966515771
3646,安平作夥憩海邊,-#,臺南市,臺南市安平區州平二街38巷22號,937017956
3645,愉品居民宿,-#,臺南市,臺南市中西區府中街36號,972609152
3644,包成家,06-2211060#,臺南市,臺南市中西區海安路二段128巷38號,
3643,富信大飯店,06-2227373#,臺南市,臺南市北區成功路336號,
3637,廣角民宿,-#,臺南市,臺南市中西區大同路一段46巷37弄2-1號,916880570
3636,巨地花園度假酒店,06-5990055#,臺南市,臺南市新市區大營里133號,
3635,三道門建築文創旅店,06-2223088#,臺南市,臺南市中西區成功路 77 號,
3634,FUNDI HOTEL,-#,臺南市,臺南市北區成功路68巷27號,905809238
3633,台糖長榮酒店(台南),06-3373888#2310,臺南市,臺南市東區中華東路三段336巷1號,
3614,臺邦商旅,06-2931800#,臺南市,臺南市安平區永華二街199號,
3613,ALife 好.生活整合國際旅宿,-#,臺南市,臺南市鹽水區朝琴路127-2號,933352757
3612,556吉荷民宿,-#,臺南市,臺南市大內區環湖里環湖55-6號,972885805
3611,晶綻花園汽車旅館,06-5858877#,臺南市,臺南市新市區善新大道1號,
3610,荷蘭洋行,06-7823000#,臺南市,臺南市學甲區自強路103號,
3609,台糖柳營尖山埤渡假村,06-6233888#,臺南市,臺南市柳營區旭山里60號,
5379,現代館民宿,0932-328308#,屏東縣,屏東縣琉球鄉信義路7-1號,932328308
5378,珊瑚假期民宿,08-8613535#,屏東縣,屏東縣琉球鄉本福村12鄰中山路104號,911081670
5376,北投會館捷之旅,02-28921485#,臺北市,臺北市北投區大業路527巷88號,972696303
5375,香榭雅筑民宿,049-2760777#,南投縣,南投縣集集鎮八張街53-3號,939501830
5373,嘉義小青旅,-#,嘉義市,嘉義市林森西路460號,966725905
5372,櫻珍大飯店,03-3764599#,桃園市,桃園市桃園區桃鶯路152號,
5371,蜜月世紀大飯店,03-3374567#,桃園市,桃園市桃園區三民路三段55號,
5370,知本金聯世紀酒店,-#,臺東縣,臺東縣卑南鄉龍泉路30號,920379915
5369,昇財麗禧酒店,04-8333999#,彰化縣,彰化縣員林市中山路二段395號,
5356,康瀚行旅,07-2112151#,高雄市,高雄市前金區七賢二路195號,905588006
5355,夢想家民宿,08-8612351#,屏東縣,屏東縣琉球鄉三民路39-1號,912893285
5354,想睡就睡民宿,-#,澎湖縣,澎湖縣馬公市前寮里21-28號,975112123
5353,琉球居民宿,08-8612150#,屏東縣,屏東縣琉球鄉大福村仁愛路80-2號,933654282
5352,佳仕堡商務飯店,05-2375311#,嘉義縣,嘉義縣太保市北港路二段218號,921556195
5350,愛上喜翁民宿(愛上喜翁莊園股份有限公司),03-6583152#,新竹縣,新竹縣五峰鄉竹林村4鄰忠興93號,933290500
5368,MOSA臺窩灣民居,-#,臺南市,臺南市安平區國勝路25號,986231257
5367,福華石門水庫渡假飯店,03-4112323#,桃園市,桃園市龍潭區民富街176號,
5366,悅徠舘,03-3280088#,桃園市,桃園市龜山區興華三街18號,920238191
5364,鹿港宏旭民宿,-#,彰化縣,彰化縣鹿港鎮永安三路25號,937794079
5361,歐法行旅,02-23711333#,臺北市,臺北市萬華區中華路一段90號5樓,
5360,莒光英雄館民宿,0836-88033#,連江縣,連江縣莒光鄉大坪村3-3號,937097958
5359,葳葦民宿,-#,新北市,新北市金山區六股林口72之3號,920775155
5358,鴻景山莊一館,0836-88033#,連江縣,連江縣莒光鄉大坪村5號,
5357,成都旅社民宿,05-2651203#,嘉義縣,嘉義縣大林鎮平和街19號,933263727
5344,微光晨曦,-#,屏東縣,屏東縣琉球鄉大福村中正路204號,987463866
5342,蘇宅旅店,08-8613657#,屏東縣,屏東縣琉球鄉中山路199號,918999199
5349,晶華酒店,02-25238000#,臺北市,臺北市中山區中山北路二段39巷3號,
5348,南海雅築,-#,屏東縣,屏東縣琉球鄉中正路211-1號,978213368
5347,林口亞昕福朋喜來登酒店,02-77276988#,新北市,新北市林口區文化三路一段1號,
5346,98旅店,-#,屏東縣,屏東縣琉球鄉上福村相埔路98號,905886527
5345,北關休閒農場(馥森淨饍食養生態園),03-9772168#,宜蘭縣,宜蘭縣頭城鎮更新路205號,
5333,曜帆休閒事業有限公司(緩慢大鵬灣),08-8751239#,屏東縣,屏東縣東港鎮南平路139號2樓,
5332,緩慢石梯坪民宿,03-8781789#,花蓮縣,花蓮縣豐濱鄉港口村石梯灣123號,
5331,緩慢金瓜石股份有限公司,02-24961111#,新北市,新北市瑞芳區金瓜石石山里山尖路 91號,
5330,鐡馬騎跡民宿,08-8353161#,屏東縣,屏東縣東港鎮新學路50號,952848898
5329,台南晶英酒店,06-3908088#,臺南市,臺南市中西區和意路1號,
5385,Uno青年旅舍(一陽大飯店股份有限公司),07-2018686#,高雄市,高雄市新興區中山二路548號,
5384,川賦商旅,04-25288777#,臺中市,臺中市豐原區向陽路77之1號,938767725
5383,綉溪安平,06-3910988#,臺南市,臺南市安平區古堡街136號,
5381,南華民宿,04-8855131#,彰化縣,彰化縣溪湖鎮彰水路三段122號,
5380,經典大飯店范特奇堡,049-2899999#7200,南投縣,南投縣魚池鄉秀水路69號,
3306,荷米旅居,04-22292900#,臺中市,臺中市中區中山路320號,
3305,鴨子的家民宿,03-8537708#,花蓮縣,花蓮縣吉安鄉知卡宣大道三段649號,
3303,美麗道商旅,07-2161999#,高雄市,高雄市新興區中正三路99-2號,
3302,台南老爺行旅,06-2361680#157,臺南市,臺南市東區中華東路一段368號,
3301,晶泉丰旅,03-9100000#,宜蘭縣,宜蘭縣礁溪鄉溫泉路67號,981980673
5338,花蓮力麗華美達安可酒店,03-8350666#,花蓮縣,花蓮縣花蓮市林森路33號,
5337,55心聚點,-#,連江縣,連江縣南竿鄉津沙村150號,978088069
5334,綠波浪森林會館(尋路苗栗綠波浪),-#,苗栗縣,苗栗縣三義鄉龍騰村013鄰龍騰3-6號,989966858
3562,葉綠宿旅館,04-27077373#,臺中市,臺中市西屯區西屯路二段287號,
3561,日光山林民宿,-#,臺中市,臺中市東勢區新城街288巷22號,922822672
3560,東海小時光,-#,臺中市,臺中市龍井區新興路東興巷45號,980206230
3559,夢想12旅店,04-22276622#,臺中市,臺中市北區柳川西路四段1號12樓,
3558,黃埔75旅店,04-22066611#,臺中市,臺中市西區五權路203號,
3557,紅磚小屋,-#,臺中市,臺中市外埔區甲后路4段598號,988297099
3556,禾口三一景觀民宿,04-25826816#,臺中市,臺中市新社區華豐一街42-3號,
3555,福壽山農場,04-25989202#,臺中市,臺中市和平區梨山里福壽路29號,
